section,team_number,first_name,last_name
5,10,Frank,Wilson
6,12,Heidi,Johnson
3,9,Dave,Williams
1,3,Bob,Miller
4,9,Bob,Brown
3,8,Heidi,Wilson
3,13,Carol,Jones
4,9,Alice,Davis
5,5,Grace,Johnson
3,3,Dave,Miller
5,5,Carol,Jones
1,14,Frank,Miller
4,14,Heidi,Johnson
6,5,Frank,Wilson
4,10,Carol,Johnson
3,1,Eve,Brown
1,11,Alice,Brown
2,13,Frank,Brown
1,1,Frank,Brown
5,2,Carol,Miller
6,2,Heidi,Johnson
3,4,Grace,Jones
1,14,Grace,Miller
6,8,Grace,Wilson
3,7,Grace,Jones
6,9,Alice,Smith
2,12,Grace,Wilson
4,15,Alice,Jones
3,9,Frank,Davis
5,10,Bob,Wilson
4,12,Bob,Jones
3,9,Heidi,Miller
5,7,Alice,Miller
6,9,Alice,Davis
4,11,Heidi,Brown
2,4,Dave,Smith
2,1,Heidi,Miller
4,3,Frank,Davis
1,12,Heidi,Brown
1,13,Carol,Jones
3,3,Bob,Brown
2,5,Grace,Johnson
5,8,Eve,Miller
5,5,Dave,Davis
5,7,Carol,Wilson
5,12,Carol,Davis
4,7,Bob,Miller
4,8,Heidi,Wilson
6,4,Dave,Jones
6,14,Dave,Miller
5,3,Heidi,Johnson
2,1,Eve,Brown
1,2,Frank,Williams
1,13,Bob,Wilson
3,10,Alice,Brown
6,10,Grace,Davis
3,15,Carol,Miller
6,10,Alice,Miller
6,13,Eve,Miller
5,3,Frank,Davis
5,8,Bob,Miller
5,6,Dave,Johnson
4,7,Alice,Brown
1,12,Grace,Smith
3,2,Frank,Davis
5,15,Heidi,Wilson
4,6,Dave,Wilson
1,3,Bob,Wilson
2,10,Dave,Jones
5,8,Frank,Wilson
5,7,Bob,Johnson
3,3,Frank,Williams
4,7,Eve,Brown
3,3,Heidi,Miller
6,6,Heidi,Brown
6,12,Carol,Williams
2,11,Bob,Smith
3,9,Carol,Jones
2,11,Alice,Miller
1,3,Bob,Wilson
